17:21:30.541 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT COUNT(1) FROM SYS_MENU_INFO 
17:21:30.541 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 
17:21:30.542 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM SYS_MENU_INFO LIMIT ?,? 
17:21:30.542 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 0(Long), 500(Long)
17:21:30.544 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - <==      Total: 32
17:25:18.279 [QuartzScheduler_quartzScheduler-Administrator1639213277610_MisfireHandler] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 902809
17:25:18.279 [QuartzScheduler_quartzScheduler-Administrator1639213277610_MisfireHandler] DEBUG com.alibaba.druid.pool.DruidDataSource  - skip not validate connection.
17:35:04.456 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 586150
17:35:04.456 [quartzScheduler_QuartzSchedulerThread] DEBUG com.alibaba.druid.pool.DruidDataSource  - skip not validate connection.
17:36:01.722 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:36:01.722 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:36:01.722 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:36:02.115 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:36:02.115 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:36:02.115 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:36:02.115 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:36:02.115 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:36:02.115 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:36:02.119 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:36:02.119 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:36:05.767 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:36:05.767 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:36:05.768 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:36:06.004 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:36:06.004 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:36:06.004 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:36:06.004 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:36:06.005 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:36:06.005 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:36:06.012 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:36:06.012 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:36:09.668 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:36:09.668 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:36:09.668 [http-nio-9001-exec-10] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:36:09.917 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:36:09.917 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:36:09.917 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:36:09.917 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:36:09.917 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:36:09.917 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:36:09.921 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:36:09.921 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:36:12.908 [http-nio-9001-exec-8] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==>  Preparing: select ssi.sys_id as id , ssi.sys_name as name , ssi.sys_name as title , ssi.sys_parent_id as pid , '' as icon , ssi.sys_icon as icon_skin , '' as url , 'system' as type , ssi.sys_order as sort , 'true' as open , 'false' as checked from sys_system_info ssi inner join sys_permission_info spi on ssi.sys_id = spi.sys_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'role' and spi.permission_object_id = ? union all select smi.menu_id as id , smi.menu_name as name , smi.menu_name as title , case when smi.menu_parent_id is null then smi.sys_id else smi.menu_parent_id end as pid , '' as icon , smi.menu_icon as icon_skin , '' as url , smi.menu_type as type , smi.menu_order as sort , 'true' as open , 'false' as checked from sys_menu_info smi inner join sys_permission_info spi on smi.sys_id = spi.sys_id and smi.menu_id = spi.permission_resource_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'menu' and spi.permission_object_id = ? 
17:36:12.908 [http-nio-9001-exec-8] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==> Parameters: admin(String), admin(String)
17:36:12.911 [http-nio-9001-exec-8] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - <==      Total: 28
17:36:12.920 [http-nio-9001-exec-9] DEBUG com.baomidou.mybatisplus.extension.plugins.pagination.optimize.JsqlParserCountOptimize  - JsqlParserCountOptimize sql=SELECT  menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5  FROM SYS_MENU_INFO
17:36:12.921 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT COUNT(1) FROM SYS_MENU_INFO 
17:36:12.921 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 
17:36:12.923 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM SYS_MENU_INFO LIMIT ?,? 
17:36:12.924 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 0(Long), 500(Long)
17:36:12.926 [http-nio-9001-exec-9] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - <==      Total: 32
17:37:36.895 [quartzScheduler_QuartzSchedulerThread] WARN  com.alibaba.druid.pool.DruidAbstractDataSource  - discard long time none received connection. , jdbcUrl : jdbc:mysql://localhost:3306/quartz?useUnicode=true&characterEncoding=UTF-8&serverTimezone=UTC, version : 1.2.4, lastPacketReceivedIdleMillis : 152423
17:37:36.895 [quartzScheduler_QuartzSchedulerThread] DEBUG com.alibaba.druid.pool.DruidDataSource  - skip not validate connection.
17:38:25.575 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:38:25.575 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:38:25.575 [http-nio-9001-exec-4] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:38:25.942 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:38:25.942 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:38:25.942 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:38:25.943 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:38:25.943 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:38:25.943 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:38:25.948 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:38:25.948 [http-nio-9001-exec-8] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:38:28.974 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:38:28.974 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:38:28.974 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:38:29.208 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:38:29.209 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:38:29.209 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:38:29.209 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:38:29.209 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:38:29.209 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:38:29.212 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:38:29.212 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:38:32.135 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:38:32.135 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:38:32.135 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:38:32.355 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:38:32.356 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:38:32.356 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:38:32.356 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:38:32.356 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:38:32.356 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:38:32.364 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:38:32.365 [http-nio-9001-exec-9] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:38:35.214 [http-nio-9001-exec-6] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==>  Preparing: select ssi.sys_id as id , ssi.sys_name as name , ssi.sys_name as title , ssi.sys_parent_id as pid , '' as icon , ssi.sys_icon as icon_skin , '' as url , 'system' as type , ssi.sys_order as sort , 'true' as open , 'false' as checked from sys_system_info ssi inner join sys_permission_info spi on ssi.sys_id = spi.sys_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'role' and spi.permission_object_id = ? union all select smi.menu_id as id , smi.menu_name as name , smi.menu_name as title , case when smi.menu_parent_id is null then smi.sys_id else smi.menu_parent_id end as pid , '' as icon , smi.menu_icon as icon_skin , '' as url , smi.menu_type as type , smi.menu_order as sort , 'true' as open , 'false' as checked from sys_menu_info smi inner join sys_permission_info spi on smi.sys_id = spi.sys_id and smi.menu_id = spi.permission_resource_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'menu' and spi.permission_object_id = ? 
17:38:35.214 [http-nio-9001-exec-6] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==> Parameters: admin(String), admin(String)
17:38:35.218 [http-nio-9001-exec-6] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - <==      Total: 28
17:38:35.228 [http-nio-9001-exec-8] DEBUG com.baomidou.mybatisplus.extension.plugins.pagination.optimize.JsqlParserCountOptimize  - JsqlParserCountOptimize sql=SELECT  menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5  FROM SYS_MENU_INFO
17:38:35.228 [http-nio-9001-exec-8] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT COUNT(1) FROM SYS_MENU_INFO 
17:38:35.228 [http-nio-9001-exec-8] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 
17:38:35.229 [http-nio-9001-exec-8] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM SYS_MENU_INFO LIMIT ?,? 
17:38:35.229 [http-nio-9001-exec-8] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 0(Long), 500(Long)
17:38:35.231 [http-nio-9001-exec-8] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - <==      Total: 32
17:39:38.779 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:39:38.779 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:39:38.779 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:39:39.055 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:39:39.055 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:39:39.055 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:39:39.055 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:39:39.055 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:39:39.055 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:39:39.061 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:39:39.061 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:39:42.018 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:39:42.018 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:39:42.019 [http-nio-9001-exec-3] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:39:42.266 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:39:42.266 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:39:42.266 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:39:42.266 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:39:42.267 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:39:42.267 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:39:42.270 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:39:42.270 [http-nio-9001-exec-2] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:39:44.578 [http-nio-9001-exec-1] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==>  Preparing: select ssi.sys_id as id , ssi.sys_name as name , ssi.sys_name as title , ssi.sys_parent_id as pid , '' as icon , ssi.sys_icon as icon_skin , '' as url , 'system' as type , ssi.sys_order as sort , 'true' as open , 'false' as checked from sys_system_info ssi inner join sys_permission_info spi on ssi.sys_id = spi.sys_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'role' and spi.permission_object_id = ? union all select smi.menu_id as id , smi.menu_name as name , smi.menu_name as title , case when smi.menu_parent_id is null then smi.sys_id else smi.menu_parent_id end as pid , '' as icon , smi.menu_icon as icon_skin , '' as url , smi.menu_type as type , smi.menu_order as sort , 'true' as open , 'false' as checked from sys_menu_info smi inner join sys_permission_info spi on smi.sys_id = spi.sys_id and smi.menu_id = spi.permission_resource_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'menu' and spi.permission_object_id = ? 
17:39:44.579 [http-nio-9001-exec-1] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==> Parameters: admin(String), admin(String)
17:39:44.580 [http-nio-9001-exec-1] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - <==      Total: 28
17:39:44.600 [http-nio-9001-exec-10] DEBUG com.baomidou.mybatisplus.extension.plugins.pagination.optimize.JsqlParserCountOptimize  - JsqlParserCountOptimize sql=SELECT  menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5  FROM SYS_MENU_INFO
17:39:44.601 [http-nio-9001-exec-10] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT COUNT(1) FROM SYS_MENU_INFO 
17:39:44.601 [http-nio-9001-exec-10] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 
17:39:44.602 [http-nio-9001-exec-10] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM SYS_MENU_INFO LIMIT ?,? 
17:39:44.602 [http-nio-9001-exec-10] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 0(Long), 500(Long)
17:39:44.604 [http-nio-9001-exec-10] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - <==      Total: 32
17:40:09.213 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:40:09.213 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:40:09.213 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:40:09.497 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:40:09.498 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:40:09.498 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:40:09.506 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:40:09.506 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:40:09.506 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:40:09.510 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:40:09.510 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:41:13.301 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==>  Preparing: select ssi.sys_id as id , ssi.sys_name as name , ssi.sys_name as title , ssi.sys_parent_id as pid , '' as icon , ssi.sys_icon as icon_skin , '' as url , 'system' as type , ssi.sys_order as sort , 'true' as open , 'false' as checked from sys_system_info ssi inner join sys_permission_info spi on ssi.sys_id = spi.sys_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'role' and spi.permission_object_id = ? union all select smi.menu_id as id , smi.menu_name as name , smi.menu_name as title , case when smi.menu_parent_id is null then smi.sys_id else smi.menu_parent_id end as pid , '' as icon , smi.menu_icon as icon_skin , '' as url , smi.menu_type as type , smi.menu_order as sort , 'true' as open , 'false' as checked from sys_menu_info smi inner join sys_permission_info spi on smi.sys_id = spi.sys_id and smi.menu_id = spi.permission_resource_id WHERE spi.permission_type = 'user' and spi.permission_resource_type = 'menu' and spi.permission_object_id = ? 
17:41:13.301 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - ==> Parameters: admin(String), admin(String)
17:41:13.302 [http-nio-9001-exec-3] DEBUG com.csx.common.mapper.TreeMapper.getTreeMenu  - <==      Total: 28
17:41:13.313 [http-nio-9001-exec-4] DEBUG com.baomidou.mybatisplus.extension.plugins.pagination.optimize.JsqlParserCountOptimize  - JsqlParserCountOptimize sql=SELECT  menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5  FROM SYS_MENU_INFO
17:41:13.313 [http-nio-9001-exec-4] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT COUNT(1) FROM SYS_MENU_INFO 
17:41:13.313 [http-nio-9001-exec-4] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 
17:41:13.315 [http-nio-9001-exec-4] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==>  Preparing: SELECT menu_id,sys_id,menu_name,menu_type,menu_icon,menu_url,menu_parent_id,menu_path,menu_order,menu_class,menu_target,comm_cdate,comm_udate,comm_cuser,comm_uuser,comm_delfalg,comm_v1,comm_v2,comm_v3,comm_v4,comm_v5 FROM SYS_MENU_INFO LIMIT ?,? 
17:41:13.316 [http-nio-9001-exec-4] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - ==> Parameters: 0(Long), 500(Long)
17:41:13.318 [http-nio-9001-exec-4] DEBUG com.csx.common.mapper.SysMenuMapper.selectPage  - <==      Total: 32
17:44:47.657 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:44:47.657 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:44:47.657 [http-nio-9001-exec-1] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:44:47.910 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:44:47.910 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:44:47.910 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
17:44:47.910 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 开始...
17:44:47.910 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化首页信息 结束。
17:44:47.910 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 开始...
17:44:47.914 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - 初始化子系统信息 结束。
17:44:47.914 [http-nio-9001-exec-7] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 结束 ********************************
17:44:51.219 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 请求url : /quartz/page/index
17:44:51.220 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 服务器ip : 192.168.40.1
17:44:51.220 [http-nio-9001-exec-2] INFO  com.csx.main.plugin.owner.interceptor.AuthorizationInterceptor  - 基础路径 : /D:/IdeaProject/quartz/main/target/classes/
17:44:51.697 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - ******************************** 开始初始化首页信息 开始 ********************************
17:44:51.697 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 开始...
17:44:51.697 [http-nio-9001-exec-3] INFO  com.csx.common.service.HomeService  - 初始化用户信息 结束。
